k,r,overhead_pct,crossover_high_pct
16,1,6.25,0
32,2,6.25,0.5
8,1,12.50,0
16,2,12.50,1
32,4,12.50,3
16,3,18.75,3
8,2,25.00,2
16,4,25.00,5
8,3,37.50,5
4,2,50.00,3
8,4,50.00,8
